,typecode,generated,CAS,altitude,std,vertical_rate
98,B738,generated_CVAE_centroid,271.2143859863281,10722.994140625,,-2626.5234375
99,B738,generated_CVAE_centroid,273.74078369140625,10765.142578125,,1264.453125
100,B738,generated_CVAE_centroid,277.4405212402344,10817.078125,,1558.06640625
101,B738,generated_CVAE_centroid,278.67156982421875,10854.1513671875,,1112.197265625
102,B738,generated_CVAE_centroid,279.9023132324219,10891.224609375,,1112.197265625
103,B738,generated_CVAE_centroid,282.6441345214844,10944.607421875,,1601.484375
104,B738,generated_CVAE_centroid,284.0528259277344,10969.77734375,,755.09765625
105,B738,generated_CVAE_centroid,285.4605712890625,10994.947265625,,755.09765625
106,B738,generated_CVAE_centroid,287.8623962402344,11082.833984375,,2636.6015625
107,B738,generated_CVAE_centroid,289.1221618652344,11103.07421875,,607.20703125
108,B738,generated_CVAE_centroid,290.38092041015625,11123.314453125,,607.20703125
109,B738,generated_CVAE_centroid,292.62255859375,11185.1171875,,1854.08203125
110,B738,generated_CVAE_centroid,293.71856689453125,11216.2412109375,,933.720703125
111,B738,generated_CVAE_centroid,294.8139953613281,11247.365234375,,933.720703125
112,B738,generated_CVAE_centroid,297.03314208984375,11312.07421875,,1941.26953125
113,B738,generated_CVAE_centroid,299.24981689453125,11376.783203125,,1941.26953125
114,B738,generated_CVAE_centroid,300.55596923828125,11446.0625,,2078.37890625
115,B738,generated_CVAE_centroid,300.787109375,11505.841796875,,1793.37890625
116,B738,generated_CVAE_centroid,301.0176696777344,11565.6220703125,,1793.408203125
117,B738,generated_CVAE_centroid,301.7584228515625,11653.87890625,,2647.705078125
118,B738,generated_CVAE_centroid,302.023193359375,11699.3916015625,,1365.380859375
119,B738,generated_CVAE_centroid,302.2877502441406,11744.904296875,,1365.380859375
120,B738,generated_CVAE_centroid,302.9788818359375,11838.5693359375,,2809.951171875
121,B738,generated_CVAE_centroid,303.2671203613281,11887.193359375,,1458.720703125
122,B738,generated_CVAE_centroid,303.55462646484375,11935.818359375,,1458.75
123,B738,generated_CVAE_centroid,304.1636047363281,12025.5341796875,,2691.474609375
124,B738,generated_CVAE_centroid,304.08642578125,12162.6533203125,,4113.57421875
125,B738,generated_CVAE_centroid,305.4073486328125,12167.3583984375,,141.15234375
126,B738,generated_CVAE_centroid,306.7285461425781,12172.0634765625,,141.15234375
127,B738,generated_CVAE_centroid,307.0896911621094,12298.6318359375,,3797.05078125
128,B738,generated_CVAE_centroid,307.7509765625,12385.4677734375,,2605.078125
129,B738,generated_CVAE_centroid,307.7340393066406,12463.56640625,,2342.958984375
130,B738,generated_CVAE_centroid,307.7170715332031,12541.666015625,,2342.98828125
131,B738,generated_CVAE_centroid,308.0233154296875,12623.97265625,,2469.19921875
132,B738,generated_CVAE_centroid,308.0838623046875,12672.857421875,,1466.54296875
133,B738,generated_CVAE_centroid,308.1444091796875,12721.7412109375,,1466.513671875
134,B738,generated_CVAE_centroid,308.5216369628906,12834.7470703125,,3390.17578125
135,B738,generated_CVAE_centroid,308.5626220703125,12891.41796875,,1700.126953125
136,B738,generated_CVAE_centroid,308.602783203125,12948.08984375,,1700.15625
137,B738,generated_CVAE_centroid,308.5406799316406,13060.146484375,,3361.69921875
138,B738,generated_CVAE_centroid,308.5643005371094,13130.361328125,,2106.4453125
139,B738,generated_CVAE_centroid,308.5875549316406,13200.5751953125,,2106.416015625
140,B738,generated_CVAE_centroid,307.6522521972656,13275.4013671875,,2244.78515625
141,B738,generated_CVAE_centroid,307.5742492675781,13386.9345703125,,3345.99609375
142,B738,generated_CVAE_centroid,307.2930603027344,13512.6533203125,,3771.5625
143,B738,generated_CVAE_centroid,307.25823974609375,13586.21875,,2206.962890625
144,B738,generated_CVAE_centroid,307.2234191894531,13659.78515625,,2206.9921875
145,B738,generated_CVAE_centroid,307.3800048828125,13742.7763671875,,2489.736328125
146,B738,generated_CVAE_centroid,307.35455322265625,13803.341796875,,1816.962890625
147,B738,generated_CVAE_centroid,307.3291015625,13863.90625,,1816.93359375
148,B738,generated_CVAE_centroid,307.2501525878906,13983.068359375,,3574.86328125
149,B738,generated_CVAE_centroid,307.2611999511719,14039.5234375,,1693.65234375
150,B738,generated_CVAE_centroid,307.272216796875,14095.9775390625,,1693.623046875
151,B738,generated_CVAE_centroid,307.3159484863281,14202.2509765625,,3188.203125
152,B738,generated_CVAE_centroid,307.32611083984375,14268.1513671875,,1977.01171875
153,B738,generated_CVAE_centroid,307.3363037109375,14334.0517578125,,1977.01171875
154,B738,generated_CVAE_centroid,309.4656677246094,14379.8955078125,,1375.3125
155,B738,generated_CVAE_centroid,309.3013000488281,14488.2109375,,3249.462890625
156,B738,generated_CVAE_centroid,309.5103454589844,14549.654296875,,1843.30078125
157,B738,generated_CVAE_centroid,309.7192687988281,14611.0986328125,,1843.330078125
158,B738,generated_CVAE_centroid,309.62786865234375,14738.7548828125,,3829.6875
159,B738,generated_CVAE_centroid,309.772705078125,14792.5556640625,,1614.0234375
160,B738,generated_CVAE_centroid,309.9170837402344,14846.3564453125,,1614.0234375
161,B738,generated_CVAE_centroid,309.9120178222656,14949.58203125,,3096.767578125
162,B738,generated_CVAE_centroid,310.1408386230469,15059.9140625,,3309.9609375
163,B738,generated_CVAE_centroid,310.28082275390625,15121.98046875,,1861.9921875
164,B738,generated_CVAE_centroid,310.4198913574219,15184.0478515625,,1862.021484375
165,B738,generated_CVAE_centroid,310.3547668457031,15234.7939453125,,1522.3828125
166,B738,generated_CVAE_centroid,310.39764404296875,15310.470703125,,2270.302734375
167,B738,generated_CVAE_centroid,310.44049072265625,15386.1484375,,2270.33203125
168,B738,generated_CVAE_centroid,308.6336364746094,15644.9658203125,,7764.521484375
169,B738,generated_CVAE_centroid,308.8882751464844,15713.8046875,,2065.166015625
170,B738,generated_CVAE_centroid,308.70880126953125,15774.73046875,,1827.7734375
171,B738,generated_CVAE_centroid,308.5292053222656,15835.65625,,1827.7734375
172,B738,generated_CVAE_centroid,308.590087890625,15960.1748046875,,3735.556640625
173,B738,generated_CVAE_centroid,308.5043029785156,16011.365234375,,1535.712890625
174,B738,generated_CVAE_centroid,308.4189147949219,16062.5546875,,1535.68359375
175,B738,generated_CVAE_centroid,308.3351745605469,16171.73828125,,3275.5078125
176,B738,generated_CVAE_centroid,307.9538879394531,16294.3193359375,,3677.431640625
177,B738,generated_CVAE_centroid,307.98565673828125,16351.814453125,,1724.853515625
178,B738,generated_CVAE_centroid,308.01739501953125,16409.30859375,,1724.82421875
179,B738,generated_CVAE_centroid,307.752685546875,16533.703125,,3731.8359375
180,B738,generated_CVAE_centroid,307.8442077636719,16590.50390625,,1704.0234375
181,B738,generated_CVAE_centroid,307.9352722167969,16647.306640625,,1704.08203125
182,B738,generated_CVAE_centroid,307.0472106933594,16926.560546875,,8377.6171875
183,B738,generated_CVAE_centroid,307.3927307128906,17005.44140625,,2366.42578125
184,B738,generated_CVAE_centroid,307.23065185546875,17070.0625,,1938.6328125
185,B738,generated_CVAE_centroid,307.0684509277344,17134.68359375,,1938.6328125
186,B738,generated_CVAE_centroid,307.34393310546875,17261.58203125,,3806.953125
187,B738,generated_CVAE_centroid,307.579345703125,17317.11328125,,1665.9375
188,B738,generated_CVAE_centroid,307.8149719238281,17372.646484375,,1665.99609375
189,B738,generated_CVAE_centroid,307.9949645996094,17453.865234375,,2436.5625
190,B738,generated_CVAE_centroid,308.3250427246094,17581.892578125,,3840.8203125
191,B738,generated_CVAE_centroid,308.4019775390625,17646.70703125,,1944.43359375
192,B738,generated_CVAE_centroid,308.478515625,17711.5234375,,1944.4921875
193,B738,generated_CVAE_centroid,309.690185546875,17767.2265625,,1671.09375
194,B738,generated_CVAE_centroid,309.659423828125,17888.18359375,,3628.7109375
195,B738,generated_CVAE_centroid,309.9010925292969,18008.849609375,,3619.98046875
196,B738,generated_CVAE_centroid,310.14166259765625,18129.515625,,3619.98046875
197,B738,generated_CVAE_centroid,310.2270202636719,18252.033203125,,3675.52734375
198,B738,generated_CVAE_centroid,310.5500793457031,18294.96875,,1288.06640625
199,B738,generated_CVAE_centroid,310.87322998046875,18337.904296875,,1288.06640625
200,B738,generated_CVAE_centroid,311.1386413574219,18433.966796875,,2881.875
201,B738,generated_CVAE_centroid,311.3795471191406,18470.658203125,,1100.7421875
202,B738,generated_CVAE_centroid,311.6202697753906,18507.349609375,,1100.7421875
203,B738,generated_CVAE_centroid,311.8595275878906,18603.01953125,,2870.09765625
204,B738,generated_CVAE_centroid,312.22186279296875,18739.697265625,,4100.33203125
205,B738,generated_CVAE_centroid,312.40179443359375,18787.84765625,,1444.51171875
206,B738,generated_CVAE_centroid,312.58123779296875,18835.99609375,,1444.453125
207,B738,generated_CVAE_centroid,312.8718566894531,18923.91796875,,2637.65625
208,B738,generated_CVAE_centroid,312.96649169921875,18987.14453125,,1896.796875
209,B738,generated_CVAE_centroid,313.0606384277344,19050.369140625,,1896.73828125
210,B738,generated_CVAE_centroid,315.1058044433594,19133.19921875,,2484.90234375
211,B738,generated_CVAE_centroid,315.358154296875,19222.42578125,,2676.796875
212,B738,generated_CVAE_centroid,315.5689392089844,19267.17578125,,1342.5
213,B738,generated_CVAE_centroid,315.7792053222656,19311.927734375,,1342.55859375
214,B738,generated_CVAE_centroid,315.90557861328125,19424.609375,,3380.44921875
215,B738,generated_CVAE_centroid,316.3650817871094,19507.05859375,,2473.4765625
216,B738,generated_CVAE_centroid,316.39801025390625,19553.08203125,,1380.703125
217,B738,generated_CVAE_centroid,316.43182373046875,19599.107421875,,1380.76171875
218,B738,generated_CVAE_centroid,316.84283447265625,19716.302734375,,3515.859375
219,B738,generated_CVAE_centroid,316.92803955078125,19760.3203125,,1320.52734375
220,B738,generated_CVAE_centroid,317.01318359375,19804.33984375,,1320.5859375
221,B738,generated_CVAE_centroid,317.45220947265625,19884.85546875,,2415.46875
222,B738,generated_CVAE_centroid,317.5667724609375,19942.48046875,,1728.75
0,A321,generated_CVAE,159.3481724066892,3413.3305445392016,885.3538558650594,1896.1807367455867
1,A321,generated_CVAE,160.70204242070517,3476.5365690973877,884.0455856703754,1896.1807367455867
2,A321,generated_CVAE,162.09817390878692,3524.7231399963225,879.2296292355406,1445.5971269680344
3,A321,generated_CVAE,163.46763534376032,3571.7069376316995,871.8452393638136,1409.5139290613072
4,A321,generated_CVAE,165.22828678975577,3627.128479159212,866.1767370020001,1662.6462458253816
5,A321,generated_CVAE,166.959037785615,3677.5887849375795,859.782519113557,1513.8091733510257
6,A321,generated_CVAE,168.60889489074395,3727.7927757981474,855.7176262687236,1506.1197258170325
7,A321,generated_CVAE,170.5702142186444,3777.3850459829237,873.174987049797,1487.7681055432968
8,A321,generated_CVAE,172.64960818496976,3824.614886738629,873.8343678234445,1416.8952226711594
9,A321,generated_CVAE,174.75091693868467,3873.21328746223,852.8543891516804,1457.9520217080153
10,A321,generated_CVAE,176.8871561162041,3919.42856134701,855.2797790403858,1386.458216543416
11,A321,generated_CVAE,179.0087383066425,3960.284821535067,859.9829284191774,1225.6878056416986
12,A321,generated_CVAE,181.17322357410694,4004.713877872535,866.4896419644732,1332.8716901240457
13,A321,generated_CVAE,183.45072255025383,4046.6352934160304,881.9120561279644,1257.6424663048665
14,A321,generated_CVAE,185.84241659538134,4082.0559202548507,928.1301642411476,1062.6188051645993
15,A321,generated_CVAE,188.30819480643623,4110.533883426268,947.4807381743516,854.3388951425334
16,A321,generated_CVAE,190.58101889729195,4149.507457968054,986.7967314702728,1169.2072362535782
17,A321,generated_CVAE,192.7889598759076,4194.330866146331,1021.7542209373024,1344.7022453482825
18,A321,generated_CVAE,195.01210842763498,4241.6560590360605,1060.2938605803865,1419.7557866919133
19,A321,generated_CVAE,197.28477789221222,4291.157801690721,1072.3839323668046,1485.0522796397902
20,A321,generated_CVAE,199.5296558603379,4344.330760289937,1096.203437678116,1595.1887579765028
21,A321,generated_CVAE,201.79452733241268,4395.399062698792,1107.3849977748337,1532.049072265625
22,A321,generated_CVAE,204.05727165552193,4448.499273044887,1118.385695368575,1593.0063103828722
23,A321,generated_CVAE,206.2879513806059,4502.004447210958,1127.603356090507,1605.1552249821088
24,A321,generated_CVAE,208.46194090709736,4554.741614297571,1139.1792395341158,1582.1150125984018
25,A321,generated_CVAE,210.62057148397122,4610.223100051686,1154.8064041217901,1664.4445726234494
26,A321,generated_CVAE,212.75444158888956,4666.844682704159,1169.8025895645735,1698.647479574189
27,A321,generated_CVAE,214.9010211624262,4723.543018447837,1186.4386311452952,1700.950072310353
28,A321,generated_CVAE,217.0531273373514,4780.861417953841,1205.8740398546545,1719.551985180105
29,A321,generated_CVAE,219.09147049610246,4839.378733053038,1233.6686626815285,1755.5194529759065
30,A321,generated_CVAE,221.18330819709914,4892.684087001034,1248.6007260038732,1599.1606184398854
31,A321,generated_CVAE,223.18017925233332,4946.620706852338,1264.2327245219142,1618.0985955391222
32,A321,generated_CVAE,225.03732347949466,5004.139686083611,1282.16594146022,1725.5693769382156
33,A321,generated_CVAE,226.73023986039877,5066.824654227298,1302.5321719889973,1880.5490443105916
34,A321,generated_CVAE,228.36571579561888,5134.401067882276,1322.1639199501808,2027.292409649332
35,A321,generated_CVAE,229.90718974727406,5203.403148979206,1340.0193818339446,2070.0624329079196
36,A321,generated_CVAE,231.364820648271,5274.317095434757,1354.6528211901816,2127.4183936665077
37,A321,generated_CVAE,232.73860263193532,5347.437023708353,1372.5669730357856,2193.597848207896
38,A321,generated_CVAE,233.97148795091468,5424.138358654382,1386.6067775837098,2301.0400483808444
39,A321,generated_CVAE,235.11336228465305,5501.620617893209,1400.5020768101676,2324.4677771648376
40,A321,generated_CVAE,236.20634425505426,5580.804641591623,1416.8412641666607,2375.5207109524094
41,A321,generated_CVAE,237.2225071331927,5662.176510814249,1432.6015687655688,2441.156076678793
42,A321,generated_CVAE,238.18840994410235,5746.0739088839855,1445.7967696787862,2516.9219420920804
43,A321,generated_CVAE,239.0585801918088,5828.388726915355,1453.512446764518,2469.4445409410782
44,A321,generated_CVAE,239.9433066681141,5917.231915826773,1469.338303175826,2665.2956673425574
45,A321,generated_CVAE,240.58822362380477,6004.833517712309,1468.2905707542257,2628.0480565660782
46,A321,generated_CVAE,241.3237029679859,6094.079858212071,1473.6286189195337,2677.3902149928435
47,A321,generated_CVAE,241.96127801172,6179.835109285544,1479.496093043907,2572.6575322041986
48,A321,generated_CVAE,242.45507302708904,6267.412550070571,1478.8979303988792,2627.3232235508112
49,A321,generated_CVAE,242.96261628905629,6357.288122962389,1481.0885608202198,2696.2671867545323
50,A321,generated_CVAE,243.44736332007645,6444.590419747932,1482.9779230579516,2619.0689035663167
51,A321,generated_CVAE,243.87166301542868,6535.440271399889,1488.9691875026185,2725.4955495586833
52,A321,generated_CVAE,244.25580507623027,6631.585351935234,1497.9749463917474,2884.352416060353
53,A321,generated_CVAE,244.62295266653746,6724.217305532363,1507.313467967524,2778.9586079138835
54,A321,generated_CVAE,244.89595060081578,6815.0278203522585,1506.3941540774022,2724.315444596851
55,A321,generated_CVAE,245.1899543936926,6907.388469107825,1512.12501475529,2770.8194626669847
56,A321,generated_CVAE,245.43770138107183,7002.226386569657,1516.7684043519735,2845.1375238549617
57,A321,generated_CVAE,245.68076067820152,7097.862896091762,1519.191502324508,2869.095285663168
58,A321,generated_CVAE,245.87947071259865,7192.786355086077,1524.1074349620499,2847.703769829437
59,A321,generated_CVAE,246.12094814698509,7288.280204233261,1528.1602393251144,2864.8154744155536
60,A321,generated_CVAE,246.29316273851856,7383.836858649412,1529.2551993498785,2866.6996324844945
